Child ID,Block,Sampling Trial 1,Sampling Trial 2,Classification Guess,Category Boundary,Condition,Card Set,Date,Assessor ID,School ID
fofo,1,8,3,5,4,passive,cats,04/27/2018 13:13:19,bobo,lolo
fofo,2,1,5,5,4,passive,cats,04/27/2018 13:13:35,bobo,lolo
fofo,3,1,3,5,4,passive,cats,04/27/2018 13:13:46,bobo,lolo
fofo,4,4,10,5,4,passive,cats,04/27/2018 13:13:50,bobo,lolo
fofo,1,6,5,4,3,active,dogs,04/27/2018 13:13:58,bobo,lolo
fofo,2,3,4,3,3,active,dogs,04/27/2018 13:14:03,bobo,lolo
fofo,3,10,3,3,3,active,dogs,04/27/2018 13:14:07,bobo,lolo
fofo,4,3,4,3,3,active,dogs,04/27/2018 13:14:12,bobo,lolo
singo,1,7,9,6,4,passive,cats,04/27/2018 13:14:46,bingo,dingo
singo,2,6,3,5,4,passive,cats,04/27/2018 13:14:55,bingo,dingo
singo,3,2,7,5,4,passive,cats,04/27/2018 13:15:07,bingo,dingo
singo,4,2,8,5,4,passive,cats,04/27/2018 13:15:20,bingo,dingo
singo,1,6,5,4,3,active,dogs,04/27/2018 13:15:25,bingo,dingo
singo,2,10,4,3,3,active,dogs,04/27/2018 13:15:31,bingo,dingo
singo,3,3,4,3,3,active,dogs,04/27/2018 13:15:34,bingo,dingo
singo,4,3,4,3,3,active,dogs,04/27/2018 13:15:37,bingo,dingo
marah,1,6,5,5,5,active,dogs,04/27/2018 13:16:15,sarah,barah
marah,2,4,5,4,5,active,dogs,04/27/2018 13:16:19,sarah,barah
marah,3,5,6,5,5,active,dogs,04/27/2018 13:16:23,sarah,barah
marah,4,5,6,5,5,active,dogs,04/27/2018 13:16:26,sarah,barah
marah,1,2,5,4,3,passive,cats,04/27/2018 13:16:36,sarah,barah
marah,2,2,5,4,3,passive,cats,04/27/2018 13:16:45,sarah,barah
marah,3,2,9,4,3,passive,cats,04/27/2018 13:16:54,sarah,barah
marah,4,2,8,4,3,passive,cats,04/27/2018 13:17:01,sarah,barah
pim,1,9,3,3,6,passive,dogs,04/27/2018 13:17:50,bim,fim
pim,2,7,4,4,6,passive,dogs,04/27/2018 13:18:00,bim,fim
pim,3,6,7,6,6,passive,dogs,04/27/2018 13:18:13,bim,fim
pim,4,9,2,6,6,passive,dogs,04/27/2018 13:18:23,bim,fim
pim,1,6,5,5,5,active,cats,04/27/2018 13:18:58,bim,fim
pim,2,5,6,5,5,active,cats,04/27/2018 13:19:01,bim,fim
pim,3,5,6,5,5,active,cats,04/27/2018 13:19:04,bim,fim
pim,4,5,6,5,5,active,cats,04/27/2018 13:19:07,bim,fim


